TreeDepth,Offset,Name
0,0x9d906e78,\\Windows\\System32\\pnpts.dll
0,0x9d906f50,\\Windows\\System32\\jscript.dll
0,0x9d907100,\\Windows\\System32\\wbem\\wmipcima.dll
0,0x9d9071d8,\\Windows\\System32\\esent.dll
0,0x9d9072b0,\\Windows\\System32\\cmd.exe
0,0x9d907388,\\$Directory
0,0x9d907460,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-SMBServer%4Connectivity.evtx
0,0x9d907538,\\Windows\\System32\\winevt\\Logs\\Microsoft-Client-Licensing-Platform%4Admin.evtx
0,0x9d907610,\\Windows\\System32\\srumsvc.dll
0,0x9d9076e8,\\$Directory
0,0x9d9077c0,\\ProgramData\\Microsoft\\Windows Defender\\Support\\MPLog-20230328-125754.log
0,0x9d907898,\\Windows\\System32\\cmd.exe
0,0x9d907970,\\Windows\\System32\\Windows.Media.MediaControl.dll
0,0x9d907a48,\\ProgramData\\Microsoft\\Windows Defender\\Support\\MPDetection-20230328-125754.log
0,0x9d907b20,\\ProgramData\\Microsoft\\Windows Defender\\Support\\MPDeviceControl-20230329-152949.log
0,0x9d907bf8,\\$Directory
0,0x9d907cd0,\\Windows\\System32\\Windows.CloudStore.Schema.DesktopShell.dll
0,0x9d907da8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_idx.db
0,0x9d907e80,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\PropMap\\CiPT0000.002
0,0x9d907f58,\\Windows\\System32\\en-US\\cmd.exe.mui
0,0x9d908108,\\$Directory
0,0x9d9081e0,\\$Directory
0,0x9d9082b8,\\Windows\\System32\\en-US\\wldap32.dll.mui
0,0x9d908390,\\Windows\\System32\\MbaeApiPublic.dll
0,0x9d908468,\\$Directory
0,0x9d908540,\\Endpoint
0,0x9d908618,\\Windows\\SystemResources\\imageres.dll.mun
0,0x9d9086f0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Code Cache\\js\\e3bf03030c71f4f8_0
0,0x9d9087c8,\\$Directory
0,0x9d9088a0,\\Program Files\\Common Files\\Microsoft Shared\\Ink\\tabskb.dll
0,0x9d908978,\\Windows\\System32\\virtdisk.dll
0,0x9d908a50,\\Windows\\System32\\mssitlb.dll
0,0x9d908b28,\\Windows\\System32\\Windows.UI.Logon.dll
0,0x9d908c00,\\Windows\\System32\\wincorlib.dll
0,0x9d908cd8,\\Windows\\System32\\MrmCoreR.dll
0,0x9d908db0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-SmbClient%4Connectivity.evtx
0,0x9d908e88,\\Program Files\\Common Files\\Microsoft Shared\\Ink\\tipskins.dll
0,0x9d908f60,\\Windows\\System32\\Windows.UI.dll
0,0x9d909110,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-SMBClient%4Operational.evtx
0,0x9d9091e8,\\Windows\\System32\\BCP47Langs.dll
0,0x9d9092c0,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\PropMap\\CiPT0000.001
0,0x9d909398,\\Windows\\System32\\Windows.UI.XamlHost.dll
0,0x9d909470,\\Windows\\System32\\en-US\\Conhost.exe.mui
0,0x9d909548,\\Windows\\System32\\ncobjapi.dll
0,0x9d909620,\\$Directory
0,0x9d9096f8,\\Windows\\System32\\nlhtml.dll
0,0x9d9097d0,\\Windows\\System32\\InputHost.dll
0,0x9d9098a8,\\Windows\\System32\\LanguageOverlayUtil.dll
0,0x9d909980,\\Windows\\System32\\BCP47mrm.dll
0,0x9d909a58,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_32.db
0,0x9d909b30,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\f_0000ad
0,0x9d909c08,\\Windows\\System32\\Windows.UI.Xaml.dll
0,0x9d909ce0,\\Windows\\System32\\TextInputFramework.dll
0,0x9d909db8,\\Windows\\System32\\Windows.ApplicationModel.LockScreen.dll
0,0x9d909e90,\\Windows\\System32\\threadpoolwinrt.dll
0,0x9d909f68,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_48.db
0,0x9d90a040,\\Windows\\System32\\LockAppBroker.dll
0,0x9d90a118,\\$Directory
0,0x9d90a1f0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-SMBServer%4Operational.evtx
0,0x9d90a2c8,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-SmbClient%4Audit.evtx
0,0x9d90a3a0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\f_0000cf
0,0x9d90a478,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\index
0,0x9d90a550,\\Program Files\\Common Files\\Microsoft Shared\\Ink\\TabTip.exe
0,0x9d90a7d8,\\Windows\\System32\\MP4SDECD.DLL
0,0x9d90a8b0,\\Windows\\System32\\CatRoot\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\Microsoft-Windows-Client-Desktop-Required-Package0511~31bf3856ad364e35~x86~~10.0.19041.2006.cat
0,0x9d90a988,\\Windows\\System32\\MSAudDecMFT.dll
0,0x9d90aa60,\\Program Files\\WindowsApps\\microsoft.windowscommunicationsapps_16005.11629.20316.0_x86__8wekyb3d8bbwe\\images\\HxMailAppList.targetsize-16_altform-lightunplated.png
0,0x9d90ab38,\\Windows\\System32\\oleaut32.dll
0,0x9d90ac10,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\f_000098
0,0x9d90ace8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\DawnCache\\data_1
0,0x9d90adc0,\\Windows\\System32\\Windows.UI.Immersive.dll
0,0x9d90ae98,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-SMBServer%4Security.evtx
0,0x9d90b048,\\Windows\\System32\\PlayToManager.dll
0,0x9d90b120,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-SMBServer%4Audit.evtx
0,0x9d90b1f8,\\Windows\\System32\\notepad.exe
0,0x9d90b3a8,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,0x9d90b480,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\resources.pri
0,0x9d90b558,\\Windows\\SystemResources\\notepad.exe.mun
0,0x9d90b630,\\$Directory
0,0x9d90b7e0,\\Windows\\System32\\SettingsHandlers_CapabilityAccess.dll
0,0x9d90b8b8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Code Cache\\js\\ef272ec43b9443ab_0
0,0x9d90b990,\\Windows\\System32\\Windows.UI.Xaml.Resources.19h1.dll
0,0x9d90ba68,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Notifications\\WPNPRMRY.tmp
0,0x9d90bc18,\\Windows\\System32\\DWrite.dll
0,0x9d90bcf0,\\Windows\\System32\\Windows.Globalization.dll
0,0x9d90bdc8,\\Program Files\\WindowsApps\\Microsoft.WindowsStore_11910.1002.5.0_x86__8wekyb3d8bbwe\\Assets\\AppTiles\\StoreAppList.targetsize-16_altform-lightunplated.png
0,0x9d90bea0,\\ProgramData\\Microsoft\\Diagnosis\\EventStore.db-shm
0,0x9d90c050,\\LOCAL\\mojo.6372.6508.3857376007131429699
0,0x9d90c128,\\Windows\\System32\\Windows.UI.Xaml.Controls.dll
0,0x9d90c200,\\Windows\\rescache\\_merged\\1521440167\\3023368931.pri
0,0x9d90c3b0,\\Windows\\System32\\Windows.UI.Xaml.Maps.dll
0,0x9d90c488,\\Windows\\Fonts\\times.ttf
0,0x9d90c560,\\Windows\\System32\\ExecModelClient.dll
0,0x9d90c638,\\Windows\\System32\\Windows.UI.Xaml.Phone.dll
0,0x9d90c710,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\DawnCache\\data_2
0,0x9d90c7e8,\\Windows\\System32\\wbem\\wbemess.dll
0,0x9d90c8c0,\\Windows\\System32\\vss_ps.dll
0,0x9d90c998,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\f_00009c
0,0x9d90ca70,\\Dev\\Query
0,0x9d90cb48,\\Endpoint
0,0x9d90ccf8,\\LOCAL\\mojo.6372.6508.3857376007131429699
0,0x9d90cdd0,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0x9d90cea8,\\CMNotify
0,0x9d90d058,\\srvsvc
0,0x9d90d130,\\srvsvc
0,0x9d90d208,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Code Cache\\js\\ada3160fbb89973d_0
0,0x9d90d2e0,\\CMNotify
0,0x9d90d3b8,\\CMNotify
0,0x9d90d490,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,0x9d90d640,\\CMApi
0,0x9d90d718,\\Windows\\System32\\accountaccessor.dll
0,0x9d90d7f0,\\Windows\\System32\\bcd.dll
0,0x9d90d9a0,\\CMNotify
0,0x9d90da78,\\srvsvc
0,0x9d90db50,\\$Directory
0,0x9d90dc28,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x9d90dd00,\\Endpoint
0,0x9d90ddd8,\\Windows\\System32\\directmanipulation.dll
0,0x9d90e060,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Code Cache\\js\\309afa8801a44f8c_0
0,0x9d90e138,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\IndexedDB\\https_docs.google.com_0.indexeddb.leveldb\\LOG
0,0x9d90e210,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0x9d90e2e8,\\Users\\mapo9\\AppData\\Local\\ConnectedDevicesPlatform\\96edadceb8bfc914\\ActivitiesCache.db-wal
0,0x9d90e3c0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\Drivers\\WdNisDrv.sys
0,0x9d90e498,\\Endpoint
0,0x9d90e570,\\Windows\\System32\\es.dll
0,0x9d90e648,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Code Cache\\js\\10da6aa28c5926c2_0
0,0x9d90e7f8,\\Windows\\System32\\ConhostV1.dll
0,0x9d90e8d0,\\Program Files\\Common Files\\Microsoft Shared\\Ink\\InkObj.dll
0,0x9d90e9a8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x9d90ea80,\\Windows\\System32\\AppContracts.dll
0,0x9d90eb58,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_48.db
0,0x9d90ec30,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0x9d90ed08,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\f_0000af
0,0x9d90ede0,\\Windows\\System32\\COLORCNV.DLL
0,0x9d90eeb8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_idx.db
0,0x9d90f068,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_48.db
0,0x9d90f140,\\Windows\\System32\\WindowsCodecsExt.dll
0,0x9d90f218,\\Windows\\System32\\stdole2.tlb
0,0x9d90f2f0,\\Windows\\System32\\en-US\\localspl.dll.mui
0,0x9d90f3c8,\\Windows\\System32\\ngclocal.dll
0,0x9d90f4a0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_48.db
0,0x9d90f578,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0x9d90f650,\\$Directory
0,0x9d90f728,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.SkypeApp_kzf8qxf38zg5c\\LocalState\\DiagOutputDir\\SkypeApp0.txt
0,0x9d90f800,\\Windows\\System32\\hnetcfg.dll
0,0x9d90f8d8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_48.db
0,0x9d90f9b0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\DawnCache\\data_2
0,0x9d90fa88,\\Windows\\System32\\windows.applicationmodel.datatransfer.dll
0,0x9d90fb60,\\Windows\\System32\\prntvpt.dll
0,0x9d90fc38,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\IndexedDB\\https_docs.google.com_0.indexeddb.leveldb\\LOCK
0,0x9d90fd10,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0x9d90fde8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Code Cache\\js\\f11175b485d7910d_0
0,0x9d90fec0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\f_000086
0,0x9d910070,\\Windows\\System32\\dmcsps.dll
0,0x9d910148,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\MpCommu.dll
0,0x9d910220,\\Windows\\System32\\SettingsHandlers_Display.dll
0,0x9d9102f8,\\Windows\\System32\\MapControlCore.dll
0,0x9d9103d0,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0x9d9104a8,\\Windows\\System32\\keyiso.dll
0,0x9d910658,\\Windows\\System32\\mfc42u.dll
0,0x9d910730,\\$ConvertToNonresident
0,0x9d910808,\\Windows\\System32\\scrobj.dll
0,0x9d9108e0,\\Windows\\System32\\Windows.UI.Xaml.Resources.rs4.dll
0,0x9d9109b8,\\Windows\\System32\\EhStorAPI.dll
0,0x9d910a90,\\Windows\\System32\\daxexec.dll
0,0x9d910b68,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\AppData\\CacheStorage\\CacheStorage.jfm
0,0x9d910c40,
0,0x9d910d18,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\f_0000a5
0,0x9d910df0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\f_0000c2
0,0x9d910ec8,\\$Directory
0,0x9d99a0d0,\\Windows\\System32\\tokenbinding.dll
0,0x9d99a1a8,\\Windows\\System32\\en-US\\stobject.dll.mui
0,0x9d99a508,\\$Directory
0,0x9d99a5e0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Store%4Operational.evtx
0,0x9d99a940,\\Windows\\System32\\pcasvc.dll
0,0x9d99aa18,\\Windows\\ImmersiveControlPanel\\en-US\\SystemSettings.exe.mui
0,0x9d99aaf0,\\Windows\\System32\\Windows.StateRepositoryBroker.dll
0,0x9d99abc8,\\Windows\\System32\\SettingMonitor.dll
0,0x9d99ad78,\\Windows\\System32\\scrrun.dll
0,0x9d99ae50,\\LOCAL\\mojo.6372.6508.13203220091933461310
0,0x9d99af28,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x9d99b1b0,\\Windows\\System32\\en-US\\shell32.dll.mui
0,0x9d99b288,\\Windows\\System32\\LocationApi.dll
0,0x9d99b360,\\LOCAL\\mojo.6372.6508.9636213525369167331
0,0x9d99b438,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Crypto-DPAPI%4Operational.evtx
0,0x9d99b510,\\Windows\\System32\\AdaptiveCards.dll
0,0x9d99b5e8,\\$Directory
0,0x9d99b6c0,\\Windows\\System32\\WUDFx.dll
0,0x9d99b870,\\$Directory
0,0x9d99ba20,\\Windows\\System32\\SensorsApi.dll
0,0x9d99baf8,\\Windows\\Fonts\\consolai.ttf
0,0x9d99bbd0,\\Windows\\System32\\WSDApi.dll
0,0x9d99bd80,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\96edadceb8bfc914.dat
0,0x9d99c290,\\Windows\\System32\\wbem\\wbemcore.dll
0,0x9d99c368,\\Windows\\System32\\unenrollhook.dll
0,0x9d99c440,\\Windows\\System32\\oobe\\UserOOBEBroker.exe
0,0x9d99c6c8,\\Windows\\System32\\VaultRoaming.dll
0,0x9d99c7a0,\\Windows\\System32\\imgutil.dll
0,0x9d99ca28,\\Windows\\System32\\eeprov.dll
0,0x9d99cb00,\\Windows\\System32\\appsruprov.dll
0,0x9d99cbd8,\\Windows\\System32\\vfuprov.dll
0,0x9d99cd88,\\Windows\\System32\\wpnsruprov.dll
0,0x9d99ce60,\\Windows\\System32\\en-US\\combase.dll.mui
0,0x9d99d0e8,\\Windows\\System32\\NetSetupShim.dll
0,0x9d99d1c0,\\Windows\\System32\\MP3DMOD.DLL
0,0x9d99d298,\\Windows\\System32\\nduprov.dll
0,0x9d99d370,\\Windows\\System32\\wwapi.dll
0,0x9d99d520,\\Windows\\System32\\fdPnp.dll
0,0x9d99d5f8,\\Windows\\System32\\wbem\\wbemdisp.dll
0,0x9d99dd90,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-AppXDeploymentServer%4Operational.evtx
0,0x9d99df40,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\Locales\\en-US.pak
0,0x9d99e2a0,\\Windows\\System32\\lsmproxy.dll
0,0x9d99ebe8,\\Windows\\System32\\en-US\\lsm.dll.mui
0,0x9d99ed98,\\Windows\\System32\\spool\\prtprocs\\w32x86\\winprint.dll
0,0x9d99f380,\\Windows\\System32\\rtutils.dll
0,0x9d99f6e0,\\ProgramData\\Microsoft\\Diagnosis\\EventStore.db
0,0x9d99fbf0,\\Windows\\System32\\en-US\\sysmain.dll.mui
0,0x9d99fcc8,\\Windows\\System32\\certCredProvider.dll
0,0x9d9a0388,\\SwDevice
0,0x9d9a0538,\\Windows\\System32\\wbem\\fastprox.dll
0,0x9d9a0bf8,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\resources.pak
0,0x9d9a0cd0,\\Windows\\System32\\browser_broker.exe
0,0x9d9a0f58,\\Windows\\System32\\cmdext.dll
0,0x9d9a1390,\\Windows\\System32\\sxshared.dll
0,0x9d9a1618,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-AppXDeploymentServer%4Restricted.evtx
0,0x9d9a1978,\\Windows\\System32\\SensorsClassExtension.dll
0,0x9d9a1b28,\\$Directory
0,0x9d9a1c00,\\Windows\\System32\\ncuprov.dll
0,0x9d9a1db0,\\Windows\\System32\\execmodelproxy.dll
0,0x9d9a1e88,\\Windows\\System32\\adsldp.dll
0,0x9d9a2110,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0x9d9a2470,\\$Directory
0,0x9d9a26f8,\\Windows\\SystemResources\\Windows.UI.ShellCommon\\StartUI\\Assets\\Fonts\\BitMDL2.ttf
0,0x9d9a27d0,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApi.CppWinrt.dll
0,0x9d9a2a58,\\Windows\\System32\\AppXDeploymentExtensions.onecore.dll
0,0x9d9a2b30,\\Windows\\System32\\Windows.Internal.ShellCommon.Broker.dll
0,0x9d9a2c08,\\Windows\\System32\\winbio.dll
0,0x9d9a2f68,\\Windows\\System32\\ngcksp.dll
0,0x9d9a31f0,\\$Directory
0,0x9d9a3550,\\Windows\\System32\\Windows.Graphics.Printing.dll
0,0x9d9a38b0,\\$Directory
0,0x9d9a3988,\\Windows\\System32\\AppXDeploymentExtensions.desktop.dll
0,0x9d9a3c10,\\$Directory
0,0x9d9a4048,\\Windows\\System32\\httpapi.dll
0,0x9d9a4120,\\Windows\\System32\\C_850.NLS
0,0x9d9a42d0,\\Windows\\System32\\wbem\\esscli.dll
0,0x9d9a43a8,\\Windows\\System32\\WUDFHost.exe
0,0x9d9a4630,\\Windows\\System32\\PortableDeviceClassExtension.dll
0,0x9d9a4708,\\Windows\\System32\\win32spl.dll
0,0x9d9a47e0,\\Windows\\SystemResources\\shell32.dll.mun
0,0x9d9a48b8,\\Windows\\System32\\SpeechPal.dll
0,0x9d9a4990,\\Windows\\System32\\comuid.dll
0,0x9d9a4b40,\\Windows\\System32\\msfeeds.dll
0,0x9d9a4c18,\\Windows\\System32\\msxml6.dll
0,0x9d9a4cf0,\\$Directory
0,0x9d9a4dc8,\\Windows\\System32\\msxml6r.dll
0,0x9d9a4ea0,\\Windows\\System32\\VAN.dll
0,0x9d9a5050,\\Windows\\System32\\DevDispItemProvider.dll
0,0x9d9a5128,\\Windows\\System32\\inetpp.dll
0,0x9d9a5200,\\$Directory
0,0x9d9a53b0,\\Windows\\System32\\CredProvDataModel.dll
0,0x9d9a5488,\\Windows\\System32\\Windows.Data.Activities.dll
0,0x9d9a5560,\\CMNotify
0,0x9d9a5710,\\Windows\\System32\\energyprov.dll
0,0x9d9a57e8,\\Windows\\System32\\msidle.dll
0,0x9d9a58c0,\\Windows\\System32\\licmgr10.dll
0,0x9d9a5998,\\Windows\\System32\\RoamingSecurity.dll
0,0x9d9a5c20,\\Windows\\System32\\en-US\\win32spl.dll.mui
0,0x9d9a5dd0,\\Windows\\System32
0,0x9d9a63b8,\\Windows\\System32\\Windows.Devices.Enumeration.dll
0,0x9d9a6640,\\Windows\\System32\\EthernetMediaManager.dll
0,0x9d9a6718,\\Windows\\System32\\RMapi.dll
0,0x9d9a67f0,\\Windows\\System32\\svchost.exe
0,0x9d9a68c8,\\Windows\\System32\\NetworkUXBroker.dll
0,0x9d9a6b50,\\Windows\\System32\\Windows.Media.dll
0,0x9d9a6d00,\\Windows\\System32\\IDStore.dll
0,0x9d9a6dd8,\\Windows\\System32\\srumapi.dll
0,0x9d9a6eb0,\\Windows\\System32\\BioCredProv.dll
0,0x9d9a7060,\\Windows\\System32\\en-US\\inetpp.dll.mui
0,0x9d9a7138,\\Windows\\System32\\StructuredQuery.dll
0,0x9d9a7210,\\$Directory
0,0x9d9a7570,\\Windows\\System32\\MSWB7.dll
0,0x9d9a7648,\\Windows\\System32\\PhotoMetadataHandler.dll
0,0x9d9a77f8,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\History\\CacheManager\\7ACAF1F8-0000-0000-0000-300300000000-0.bin
0,0x9d9a78d0,\\$Directory
0,0x9d9a79a8,\\Windows\\System32\\ngcsvc.dll
0,0x9d9a7c30,\\Windows\\System32\\wbem\\wbemsvc.dll
0,0x9d9a7de0,\\$Directory
0,0x9d9a8140,\\Windows\\System32\\wbem\\WmiPrvSD.dll
0,0x9d9a8218,\\Windows\\System32\\OneCoreCommonProxyStub.dll
0,0x9d9a82f0,\\Windows\\System32\\WwanRadioManager.dll
0,0x9d9a84a0,\\$Directory
0,0x9d9a8578,\\Windows\\System32\\winnlsres.dll
0,0x9d9a8650,\\CMNotify
0,0x9d9a8728,\\Windows\\System32\\ktmw32.dll
0,0x9d9a88d8,\\Windows\\System32\\NgcCtnr.dll
0,0x9d9a8a88,\\Windows\\System32\\NgcCtnrSvc.dll
0,0x9d9a8c38,\\Windows\\System32\\sensrsvc.dll
0,0x9d9a8d10,\\$Directory
0,0x9d9a8de8,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x9d9a9070,\\CMNotify
0,0x9d9a9148,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,0x9d9a9220,\\Windows\\System32\\WlanRadioManager.dll
0,0x9d9a92f8,\\Windows\\System32\\XboxGipRadioManager.dll
0,0x9d9a9580,\\$Directory
0,0x9d9a99b8,\\Windows\\System32\\termsrv.dll
0,0x9d9a9a90,\\Windows\\System32\\ncryptprov.dll
0,0x9d9a9d18,\\Windows\\System32\\dmcmnutils.dll
0,0x9fb781a8,\\Windows\\System32\\en-US\\vaultsvc.dll.mui
0,0x9fb78280,\\Windows\\System32\\Windows.Security.Integrity.dll
0,0x9fb786b8,\\$Directory
0,0x9fb78868,\\$Directory
0,0x9fb78a18,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\MpOAV.dll
0,0x9fb78af0,\\Windows\\System32\\vaultcli.dll
0,0x9fb78bc8,\\Windows\\System32\\vaultsvc.dll
0,0x9fb78ca0,\\Windows\\System32\\en-US\\vaultsvc.dll.mui
0,0x9fb78d78,\\Windows\\System32\\en-US\\combase.dll.mui
0,0x9fb78f28,\\Windows\\System32\\dssenh.dll
0,0x9fb791b0,\\Windows\\System32\\dosvc.dll
0,0x9fb79ca8,\\Windows\\System32\\amsi.dll
0,0x9fb79f30,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0x9fb7a0e0,\\Windows\\System32\\AppXDeploymentServer.dll
0,0x9fb7a878,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Network\\Cookies-journal
0,0x9fb7a950,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\en-US\\MpAsDesc.dll.mui
0,0x9fb7aa28,\\$Directory
0,0x9fb7abd8,\\Windows\\System32\\wbem\\WmiPrvSE.exe
0,0x9fb7ad88,\\Windows\\System32\\SecureTimeAggregator.dll
0,0x9fb7b1c0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\MpAsDesc.dll
0,0x9fb7b880,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\en-US\\MpAsDesc.dll.mui
0,0x9fb7ba30,\\Windows\\System32\\feclient.dll
0,0x9fb7bcb8,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x9fb7bd90,\\Windows\\System32\\webservices.dll
0,0x9fb7c378,\\Windows\\System32\\windowsperformancerecordercontrol.dll
0,0x9fb7c6d8,\\Windows\\System32\\Windows.StateRepositoryPS.dll
0,0x9fb7cd98,\\Windows\\System32\\Windows.ApplicationModel.dll
0,0x9fb7d0f8,\\Windows\\System32\\mskeyprotect.dll
0,0x9fb7ee80,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Windows Firewall With Advanced Security%4FirewallDiagnostics.evtx
0,0x9fb7ef58,\\Windows\\System32\\wbem\\cimwin32.dll
0,0x9fb7f8a0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-HelloForBusiness%4Operational.evtx
0,0x9fb7f978,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurity.evtx
0,0x9fb7fc00,\\Windows\\System32\\FlightSettings.dll
0,0x9fb801e8,\\Windows\\System32\\Clipc.dll
0,0x9fb80548,\\Windows\\System32\\netapi32.dll
0,0x9fb80620,\\$Directory
0,0x9fb806f8,\\Windows\\System32\\BthAvctpSvc.dll
0,0x9fb808a8,\\ProgramData\\Microsoft\\Diagnosis\\ScenariosSqlStore\\EventStore.db
0,0x9fb80980,\\ProgramData\\Microsoft\\Diagnosis\\ScenariosSqlStore\\EventStore.db-shm
0,0x9fb80a58,\\ProgramData\\Microsoft\\Diagnosis\\TenantStorage\\P-ARIA\\EventStore.db
0,0x9fb80b30,\\ProgramData\\Microsoft\\Diagnosis\\ScenariosSqlStore\\EventStore.db-wal
0,0x9fb80c08,\\ProgramData\\Microsoft\\Diagnosis\\TenantStorage\\P-ARIA\\EventStore.db-shm
0,0x9fb80ce0,\\ProgramData\\Microsoft\\Diagnosis\\TenantStorage\\P-ARIA\\EventStore.db-wal
0,0x9fb80db8,\\Windows\\System32\\en-US\\winlangdb.dll.mui
0,0x9fb80e90,\\Windows\\System32\\Winlangdb.dll
0,0x9fb80f68,\\$Directory
0,0x9fb81118,\\$Directory
