TreeDepth,Offset,Name
0,0x7e102f80,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e103440,\\Windows\\assembly\\GAC_MSIL\\System\\2.0.0.0__b77a5c561934e089\\System.dll
0,0x7e103728,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Net\\c9c7532609177f639fac
0,0x7e1044a0,\\$Directory
0,0x7e104888,\\Windows\\System32\\msoert2.dll
0,0x7e105038,\\Windows\\System32\\advpack.dll
0,0x7e1053a8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Windows Media Player.lnk
0,0x7e105460,\\$Directory
0,0x7e105cb8,\\Windows\\Fonts\\courbd.ttf
0,0x7e105d70,\\Windows\\System32\\oleacc.dll
0,0x7e106548,\\Windows\\Resources\\Ease of Access Themes\\hcwhite.theme
0,0x7e106618,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ky.gif
0,0x7e106800,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\kw.gif
0,0x7e106c58,\\Windows\\System32\\msftedit.dll
0,0x7e106d10,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\WER\\ReportArchive
0,0x7e107110,\\Windows\\System32\\msutb.dll
0,0x7e1073c0,\\Windows\\System32\\dbghelp.dll
0,0x7e107f80,\\Windows\\Resources\\Ease of Access Themes\\basic.theme
0,0x7e1085a0,\\Windows\\System32\\MsCtfMonitor.dll
0,0x7e108a20,\\Windows\\System32\\oleaccrc.dll
0,0x7e108b18,\\$Directory
0,0x7e109f80,\\Windows\\System32\\mydocs.dll
0,0x7e10a120,\\Windows\\System32\\msidcrl30.dll
0,0x7e10a1d8,\\Windows\\System32\\esent.dll
0,0x7e10a290,\\Windows\\Fonts\\arialbi.ttf
0,0x7e10a348,\\Windows\\System32\\KBDUS.DLL
0,0x7e10b110,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\MMCFxCommon\\0d915f7bf4222a80a82947f9403a135d\\MMCFxCommon.ni.dll
0,0x7e10b570,\\$Directory
0,0x7e10b7e8,\\Windows\\System32\\msimg32.dll
0,0x7e10b930,\\Windows\\Fonts\\segoescb.ttf
0,0x7e10ba28,\\Windows\\AppPatch\\AcGenral.dll
0,0x7e10c0e8,\\Windows\\System32\\urlmon.dll
0,0x7e10c418,\\Windows\\Fonts\\meiryob.ttc
0,0x7e10cbd8,\\Windows\\assembly\\GAC_MSIL\\System.Design\\2.0.0.0__b03f5f7f11d50a3a\\System.Design.dll
0,0x7e10d660,\\Windows\\System32\\FXSST.dll
0,0x7e10d8d8,\\Windows\\Resources\\Ease of Access Themes\\hcblack.theme
0,0x7e10dce8,\\Windows\\System32\\QUTIL.DLL
0,0x7e10dda0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\desktop.ini
0,0x7e10e0d0,\\Windows\\System32\\AudioSes.dll
0,0x7e10e598,\\Windows\\System32\\SensApi.dll
0,0x7e10e778,\\Windows\\System32\\shdocvw.dll
0,0x7e10f110,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x7e10f888,\\$Directory
0,0x7e10f9e8,\\Windows\\Resources\\Ease of Access Themes\\hc1.theme
0,0x7e10faa0,\\Windows\\System32\\iesetup.dll
0,0x7e10fec8,\\Windows\\Fonts\\constan.ttf
0,0x7e10ff80,\\Windows\\System32\\cdd.dll
0,0x7e1100d0,\\Windows\\System32\\en-US\\wininet.dll.mui
0,0x7e110ab0,\\Windows\\System32\\isoburn.exe
0,0x7e110bd8,\\Windows\\winsxs\\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4926_none_508ed732bcbc0e5a\\msvcr90.dll
0,0x7e110da0,\\Windows\\System32\\ieuinit.inf
0,0x7e1112c8,\\Windows\\Resources\\Ease of Access Themes\\hc2.theme
0,0x7e111558,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\ax.gif
0,0x7e1117f0,\\Windows\\System32\\stobject.dll
0,0x7e111ec8,\\Windows\\System32\\spfileq.dll
0,0x7e112038,\\$Directory
0,0x7e112a98,\\Windows\\assembly\\GAC_MSIL\\Microsoft.Build.Framework\\3.5.0.0__b03f5f7f11d50a3a\\Microsoft.Build.Framework.dll
0,0x7e112b50,\\Windows\\System32\\msxml3r.dll
0,0x7e1133f8,\\Users\\devmac\\Documents\\desktop.ini
0,0x7e113680,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\au.gif
0,0x7e114550,\\Windows\\System32\\LogFiles\\Scm\\de8699d2-8a05-42f7-8a85-5162af47d26a
0,0x7e114868,\\$Directory
0,0x7e114f80,\\Windows\\System32\\inetcpl.cpl
0,0x7e115328,\\Windows\\System32\\mshtml.dll
0,0x7e1153e0,\\Windows\\Resources\\Ease of Access Themes\\classic.theme
0,0x7e1156d0,\\Windows\\System32\\msls31.dll
0,0x7e115788,\\Windows\\System32\\rundll32.exe
0,0x7e115a10,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\ComSvcConfig\\0026d2a5ef652dd0f2ff
0,0x7e115ac8,\\Windows\\System32\\ieframe.dll
0,0x7e115b80,\\Windows\\System32\\mmc.exe
0,0x7e115e38,\\Windows\\System32\\msidle.dll
0,0x7e115ef0,\\Windows\\System32\\en-US\\urlmon.dll.mui
0,0x7e1160d0,\\Windows\\System32\\cryptdlg.dll
0,0x7e116238,\\Windows\\assembly\\GAC_MSIL\\System.Data.Services.Client\\3.5.0.0__b77a5c561934e089\\System.Data.Services.Client.dll
0,0x7e1162f0,\\$Directory
0,0x7e116f80,\\$Directory
0,0x7e11f7d8,\\Windows\\System32\\NlsLexicons0003.dll
0,0x7e11fd60,\\Windows\\System32\\en-US\\dnsapi.dll.mui
0,0x7e120038,\\Windows\\System32\\en-US\\kernel32.dll.mui
0,0x7e120428,\\ProgramData\\Microsoft\\Windows\\Caches\\{67D69890-D853-4011-A87E-AA64FA83CE5A}.2.ver0x0000000000000001.db
0,0x7e120500,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP1866.tmp\\Microsoft.Windows.Diagnosis.TroubleshootingPack.dll
0,0x7e1206f0,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\is.gif
0,0x7e1207a8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\iq.gif
0,0x7e120990,\\Users\\devmac\\Desktop\\CA\\NoVirus.mem
0,0x7e129220,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\tg.gif
0,0x7e129f80,\\Windows\\System32\\SensApi.dll
0,0x7e12a450,\\Windows\\System32\\wucltux.dll
0,0x7e12a878,\\Windows\\System32\\mmsys.cpl
0,0x7e12b038,\\Program Files\\Windows Media Player\\en-US\\wmplayer.exe.mui
0,0x7e12b638,\\Program Files\\AccessData\\FTK Imager\\microsoft.vc90.mfc
0,0x7e12b878,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~2\\sdropper\\VCXPRO~1\\Release\\CL.4748.read.1.tlog
0,0x7e12be30,\\Windows\\System32\\ExplorerFrame.dll
0,0x7e12bf80,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Release\\cl.command.1.tlog
0,0x7e138038,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7e1383a8,\\Windows\\System32\\ACCTRES.dll
0,0x7e138548,\\Windows\\System32\\inetcomm.dll
0,0x7e139b30,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\GatherLogs\\SystemIndex\\SystemIndex.1.gthr
0,0x7e139be8,\\Windows\\System32\\INETRES.dll
0,0x7e139ca0,\\Windows\\System32\\en-US\\mlang.dll.mui
0,0x7e13a1d0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\gb.gif
0,0x7e13a350,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\gb.gif
0,0x7e13a478,\\Windows\\assembly\\GAC_MSIL\\System.ComponentModel.DataAnnotations\\3.5.0.0__31bf3856ad364e35\\System.ComponentModel.DataAnnotations.dll
0,0x7e13af58,\\Windows\\System32\\nlhtml.dll
0,0x7e13b118,\\Windows\\System32\\wlanhlp.dll
0,0x7e13b670,\\Windows\\System32\\en-US\\SyncCenter.dll.mui
0,0x7e13b918,\\Windows\\assembly\\GAC_MSIL\\System.Workflow.Activities\\3.0.0.0__31bf3856ad364e35\\System.Workflow.Activities.dll
0,0x7e13ba88,\\Windows\\System32\\en-US\\rstrui.exe.mui
0,0x7e13bd98,\\Windows\\Fonts\\impact.ttf
0,0x7e13c618,\\Windows\\assembly\\GAC_32\\System.Data.OracleClient\\2.0.0.0__b77a5c561934e089\\System.Data.OracleClient.dll
0,0x7e13c788,\\Windows\\assembly\\GAC_MSIL\\System.Management.Automation\\1.0.0.0__31bf3856ad364e35\\System.Management.Automation.dll
0,0x7e13cb80,\\Windows\\assembly\\GAC_MSIL\\napsnap\\6.1.0.0__31bf3856ad364e35\\NAPSNAP.DLL
0,0x7e13d038,\\Windows\\System32\\pstorsvc.dll
0,0x7e13e328,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPD4E4.tmp\\Microsoft.Build.Tasks.dll
0,0x7e13e450,\\Windows\\System32\\Magnification.dll
0,0x7e13e758,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\History\\History.IE5\\index.dat
0,0x7e13f380,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Windows PowerShell Modules.lnk
0,0x7e13f438,\\Windows\\System32\\recdisc.exe
0,0x7e13f9c0,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu\\desktop.ini
0,0x7e13fb08,\\Windows\\Fonts\\phagspa.ttf
0,0x7e140038,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\SMSvcHost\\cb96e1d6de2c7a0c2d51
0,0x7e140410,\\Windows\\System32\\SearchProtocolHost.exe
0,0x7e140510,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Winlogon%4Operational.evtx
0,0x7e140828,\\Windows\\System32\\ntprint.dll
0,0x7e140da8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\act\\files.php
0,0x7e140e60,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7e141038,\\Windows\\Fonts\\ariblk.ttf
0,0x7e141580,\\Endpoint
0,0x7e141938,\\Windows\\Fonts\\browai.ttf
0,0x7e142418,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\History
0,0x7e142510,\\Windows\\System32\\profapi.dll
0,0x7e1426d8,\\Windows\\System32\\DWrite.dll
0,0x7e1428d8,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\Indexer\\CiFiles\\INDEX.000
0,0x7e143698,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPCF28.tmp\\Microsoft.Build.Engine.dll
0,0x7e143b40,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\bi.gif
0,0x7e143bf8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\bh.gif
0,0x7e1468e8,\\Windows\\System32\\webcheck.dll
0,0x7e146a78,\\Windows\\System32\\xpsrchvw.exe
0,0x7e1471f8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~2\\sdropper\\VCXPRO~2\\Debug\\CL.824.read.1.tlog
0,0x7e1479a8,\\Windows\\System32\\rtutils.dll
0,0x7e147af0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj64\\Debug\\CL.5252.write.1.tlog
0,0x7e147cd8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~2\\sdropper\\VCXPRO~2\\Debug\\CL.5252.read.1.tlog
0,0x7e148038,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj64\\Debug\\CL.6020.read.1.tlog
0,0x7e1486d8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~2\\sdropper\\VCXPRO~2\\Debug\\CL.5012.write.1.tlog
0,0x7e148bb8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~2\\sdropper\\VCXPRO~2\\Debug\\CL.6020.read.1.tlog
0,0x7e148f58,\\Windows\\System32\\rasadhlp.dll
0,0x7e151c18,\\Windows\\System32\\spp.dll
0,0x7e151e80,\\Windows\\System32\\en-US\\urlmon.dll.mui
0,0x7e151f80,\\srvsvc
0,0x7e152038,\\Windows\\System32\\calc.exe
0,0x7e152338,\\Windows\\System32\\linkinfo.dll
0,0x7e1529c0,\\Windows\\System32\\batmeter.dll
0,0x7e152f80,\\Windows\\System32\\C_1251.NLS
0,0x7e1533c0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP2EDC.tmp\\System.Data.DataSetExtensions.dll
0,0x7e153478,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\WebStorage\\QuotaManager
0,0x7e154298,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\act\\settings.php
0,0x7e1547d8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Debug\\cl.command.1.tlog
0,0x7e1549e8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~2\\sdropper\\VCXPRO~1\\Debug\\CL.876.write.1.tlog
0,0x7e1551a8,\\Windows\\System32\\Wpc.dll
0,0x7e1555b0,\\Windows\\System32\\WWanAPI.dll
0,0x7e156200,\\Windows\\System32\\UIAnimation.dll
0,0x7e1564c8,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Sync Data\\LevelDB\\LOCK
0,0x7e156640,\\Windows\\System32\\PortableDeviceTypes.dll
0,0x7e157258,\\Windows\\System32\\apss.dll
0,0x7e1573d8,\\Windows\\System32\\consent.exe
0,0x7e1577a0,\\Windows\\System32\\usp10.dll
0,0x7e157a70,\\Windows\\System32\\wmpps.dll
0,0x7e157eb8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPB825.tmp\\System.Runtime.Serialization.dll
0,0x7e1588f0,\\Windows\\assembly\\GAC_MSIL\\Microsoft.Vsa\\8.0.0.0__b03f5f7f11d50a3a\\Microsoft.Vsa.dll
0,0x7e158a68,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\PresentationCore\\74f3fc09a810d9b704a80ee8c18d9d04\\PresentationCore.ni.dll
0,0x7e158d60,\\Windows\\System32\\zipfldr.dll
0,0x7e158f80,\\Windows\\System32\\en-US\\sdcpl.dll.mui
0,0x7e165038,\\$Directory
0,0x7e1651a8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPFB29.tmp\\Microsoft.PowerShell.Commands.Utility.dll
0,0x7e165450,\\Windows\\System32\\tbssvc.dll
0,0x7e167318,\\Windows\\System32\\oobe\\oobeldr.exe
0,0x7e167a88,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\is.gif
0,0x7e167c08,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\ir.gif
0,0x7e168718,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.EnterpriseSe#\\7e94064464380c8a5d7315c8b5d312aa\\System.EnterpriseServices.ni.dll
0,0x7e1689a0,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\me.gif
0,0x7e169c20,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\XPS Viewer.lnk
0,0x7e169e60,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\top_bg.gif
0,0x7e169f80,\\Windows\\assembly\\GAC_MSIL\\System.Configuration.Install\\2.0.0.0__b03f5f7f11d50a3a\\System.Configuration.Install.dll
0,0x7e16a2c8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\rw.gif
0,0x7e16ac50,\\Windows\\System32\\en-US\\tquery.dll.mui
0,0x7e16ad08,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\GatherLogs\\SystemIndex\\SystemIndex.1.Crwl
0,0x7e16af80,\\Windows\\winsxs\\Manifests\\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7600.16661_none_ebfb56996c72aefc.manifest
0,0x7e16b038,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\bo.gif
0,0x7e16c388,\\Windows\\System32\\config\\systemprofile\\AppData\\Roaming\\Microsoft\\SystemCertificates\\My
0,0x7e16cd58,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Windows.edb
0,0x7e16ce20,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\tmp.edb
0,0x7e16d4e8,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Windows.edb
0,0x7e16dce0,\\Windows\\System32\\MdSched.exe
0,0x7e176a30,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e176b40,\\Windows\\System32\\NlsLexicons0009.dll
0,0x7e178218,\\Windows\\System32\\mssha.dll
0,0x7e178300,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Desktop.ini
0,0x7e178788,\\MsFteWds
0,0x7e1789f0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Web.Mobile\\53878cd05f58c4959147
0,0x7e178c60,\\Windows\\System32\\mscories.dll
0,0x7e1798f0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\tf.gif
0,0x7e179c80,\\Windows\\assembly\\GAC_MSIL\\PresentationUI\\3.0.0.0__31bf3856ad364e35\\PresentationUI.dll
0,0x7e179f80,\\Windows\\System32\\SearchFilterHost.exe
0,0x7e17a520,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\AspNetMMCExt\\7261a9e2ac0c5f4fc97a
0,0x7e17b778,\\Windows\\System32\\DXP.dll
0,0x7e17ccf0,\\Windows\\System32\\WsmRes.dll
0,0x7e17d780,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\Desktop.ini
0,0x7e17d948,\\Windows\\System32\\ddraw.dll
0,0x7e17e798,\\Windows\\System32\\en-US\\odbcint.dll.mui
0,0x7e17e9e0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Task Scheduler.lnk
0,0x7e17f038,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Memory Diagnostics Tool.lnk
0,0x7e17f138,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Deployment\\17acef277a65333d0cd2003266af184d\\System.Deployment.ni.dll
0,0x7e17f5f0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Windows Firewall with Advanced Security.lnk
0,0x7e17fc00,\\Program Files\\Windows Media Player\\en-US\\wmpnetwk.exe.mui
0,0x7e180098,\\Windows\\System32\\DocumentPerformanceEvents.dll
0,0x7e180260,\\Windows\\System32\\sdbinst.exe
0,0x7e180a78,\\Windows\\System32\\dot3api.dll
0,0x7e180f80,\\Windows\\System32\\scksp.dll
0,0x7e1821b0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP9C0.tmp\\Microsoft.PowerShell.GPowerShell.dll
0,0x7e182630,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\bt.gif
0,0x7e183608,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e183880,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\System Configuration.lnk
0,0x7e183e58,\\$ConvertToNonresident
0,0x7e1842a8,\\Windows\\Prefetch\\CONSENT.EXE-531BD9EA.pf
0,0x7e184ae0,\\Windows\\System32\\RacRules.xml
0,0x7e185250,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPDE5A.tmp\\System.Management.Automation.dll
0,0x7e1853b8,\\Program Files\\Windows NT\\Accessories\\en-US\\wordpad.exe.mui
0,0x7e185b90,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7e185d68,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Release\\protect.obj
0,0x7e1864a8,\\Program Files\\Windows Media Player\\setup_wm.exe
0,0x7e1884e8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ar.gif
0,0x7e188d90,\\Windows\\System32\\twext.dll
0,0x7e188f80,\\Windows\\System32\\dxva2.dll
0,0x7e189c70,\\Windows\\winsxs\\Manifests\\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7600.16385_none_72fc7cbf861225ca.manifest
0,0x7e189e58,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Welcome Center.lnk
0,0x7e18a168,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_32.db
0,0x7e18b038,\\$Directory
0,0x7e18bbc8,\\Windows\\System32\\ssdpsrv.dll
0,0x7e18c450,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\bm.gif
0,0x7e18c790,\\Windows\\System32\\C_1257.NLS
0,0x7e18ca20,\\Windows\\System32\\en-US\\wucltux.dll.mui
0,0x7e18cc28,\\Windows\\assembly\\GAC_MSIL\\Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport\\6.1.0.0__31bf3856ad364e35\\Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport.dll
0,0x7e18cf80,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e196d58,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\Locales\\en-GB.pak
0,0x7e1974a8,\\Windows\\assembly\\GAC_MSIL\\System.ServiceProcess\\2.0.0.0__b03f5f7f11d50a3a\\System.ServiceProcess.dll
0,0x7e1975e0,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Cookies\\index.dat
0,0x7e198038,\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\NonCritical_80072efe_eed54846deb8b3ece27f3b18d37b7066c8c31be_cab_098bbe55\\Report.wer
0,0x7e198230,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\cy.gif
0,0x7e198580,\\$Directory
0,0x7e198638,\\Windows\\System32\\ntlanman.dll
0,0x7e198ad0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Configuration\\4b1350e31ff09cc583b34854816d8036\\System.Configuration.ni.dll
0,0x7e198e20,\\Windows\\System32\\catroot2\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\catdb
0,0x7e1a1308,\\Windows\\System32\\notepad.exe
0,0x7e1a1478,\\$Directory
0,0x7e1a16c8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ua.gif
0,0x7e1a1c60,\\Windows\\System32\\Wldap32.dll
0,0x7e1a28b8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\as.gif
0,0x7e1a2ac8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPD7C3.tmp\\Microsoft.Build.Tasks.v3.5.dll
0,0x7e1a2d10,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\ag.gif
0,0x7e1a4940,\\Program Files\\AccessData\\FTK Imager\\adshattrdefs.dll
0,0x7e1a4ce8,\\Windows\\System32\\url.dll
0,0x7e1a56c0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7e1a5da0,\\Windows\\System32\\config\\TxR\\{6cced300-6e01-11de-8bed-001e0bcd1824}.TxR.1.regtrans-ms
0,0x7e1a5ef0,\\Windows\\System32\\thumbcache.dll
0,0x7e1a6500,\\Windows\\System32\\catroot2\\edb.log
0,0x7e1a71e0,\\Windows\\System32\\NlsData0009.dll
0,0x7e1a7720,\\Windows\\System32\\msfeeds.dll
0,0x7e1a79b8,\\Windows\\assembly\\GAC_MSIL\\Microsoft.JScript\\8.0.0.0__b03f5f7f11d50a3a\\Microsoft.JScript.dll
0,0x7e1a8790,\\Windows\\System32\\l2nacp.dll
0,0x7e1a8ad0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\UIAutomationProvider\\a06f86c78df5896fab27ef63a467f757\\UIAutomationProvider.ni.dll
0,0x7e1a8b88,\\Windows\\System32\\en-US\\DeviceCenter.dll.mui
0,0x7e1a93e0,\\Windows\\System32\\NaturalLanguage6.dll
0,0x7e1a9508,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0x7e1a95c0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Temporary Internet Files\\Content.IE5\\index.dat
0,0x7e1aa328,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\resources.pak
0,0x7e1aa6d8,\\$Directory
0,0x7e1aabd8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Net\\c9c7532609177f639fac
0,0x7e1aae38,\\Windows\\assembly\\GAC_MSIL\\Microsoft.Windows.Diagnosis.TroubleshootingPack\\6.1.0.0__31bf3856ad364e35\\Microsoft.Windows.Diagnosis.TroubleshootingPack.dll
0,0x7e1aaef0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Wordpad.lnk
0,0x7e1ab140,\\Windows\\assembly\\GAC_MSIL\\Accessibility\\2.0.0.0__b03f5f7f11d50a3a\\Accessibility.dll
0,0x7e1ab9a8,\\$Directory
0,0x7e1ac178,\\Windows\\System32\\Syncreg.dll
0,0x7e1acd28,\\Windows\\System32\\en-US\\SoundRecorder.exe.mui
0,0x7e1adf80,\\Windows\\System32\\netshell.dll
0,0x7e1ae468,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e1aed90,\\Windows\\ServiceProfiles\\NetworkService\\AppData\\Local\\Microsoft\\Windows Media Player NSS\\3.0\\Icon Files
0,0x7e1af318,\\$Directory
0,0x7e1af3d0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-NetworkAccessProtection%4Operational.evtx
